Date;Time;Time Zone[min.];EMPTY1[];EMPTY2[];EMPTY3[];PRESS_KELLER[];TEMP_KELLER[C];12V[V];BATT[V];SOLAR[V];EMPTY9[];EMPTY10[];EMPTY11[];EMPTY12[];EMPTY13[];RSSI
20221030;031005;+60;0.9513;5.42;0.7455;1.024;8.91;12.04;4.15;0.00;;;;;;
20221030;032005;+60;0.9513;5.40;0.7453;1.024;8.91;12.04;4.15;0.00;;;;;;
20221030;033005;+60;0.9510;5.47;0.7458;1.024;8.91;12.04;4.15;0.01;;;;;;
20221030;034005;+60;0.9511;5.54;0.7455;1.024;8.91;12.04;4.15;0.00;;;;;;
20221030;035005;+60;0.9511;5.54;0.7454;1.024;8.91;12.04;4.15;0.00;;;;;;
20221030;040005;+60;0.9510;5.47;0.7456;1.024;8.91;12.04;4.15;0.00;;;;;;16
